"","cycle","state","state_abb","party","vote_share","total_votes","election_day","incumbant_party","winning_party","state_winner","run_date"
"2053",1980,"Michigan","MI","other",0.0849195275882575,332012,1980-11-04,"dem","rep","rep",2021-01-17
"2054",1980,"Minnesota","MN","dem",0.465015624421273,954173.000000001,1980-11-04,"dem","rep","dem",2021-01-17
"2055",1980,"Minnesota","MN","rep",0.425586622454331,873268.000000001,1980-11-04,"dem","rep","dem",2021-01-17
"2056",1980,"Minnesota","MN","other",0.109260807947304,224194,1980-11-04,"dem","rep","dem",2021-01-17
"2057",1980,"Mississippi","MS","dem",0.481391645640594,429281,1980-11-04,"dem","rep","rep",2021-01-17
"2058",1980,"Mississippi","MS","rep",0.494633024950939,441089,1980-11-04,"dem","rep","rep",2021-01-17
"2059",1980,"Mississippi","MS","other",0.0239753294084665,21380,1980-11-04,"dem","rep","rep",2021-01-17
"2060",1980,"Missouri","MO","dem",0.443457165933907,931182,1980-11-04,"dem","rep","rep",2021-01-17
"2061",1980,"Missouri","MO","rep",0.511557635306578,1074181,1980-11-04,"dem","rep","rep",2021-01-17
"2062",1980,"Missouri","MO","other",0.0446975556046602,93857,1980-11-04,"dem","rep","rep",2021-01-17
"2063",1980,"Montana","MT","dem",0.324306501956302,118032,1980-11-04,"dem","rep","rep",2021-01-17
"2064",1980,"Montana","MT","rep",0.568245263111619,206814,1980-11-04,"dem","rep","rep",2021-01-17
"2065",1980,"Montana","MT","other",0.107448234932079,39106,1980-11-04,"dem","rep","rep",2021-01-17
"2066",1980,"Nebraska","NE","dem",0.260227384669751,166424,1980-11-04,"dem","rep","rep",2021-01-17
"2067",1980,"Nebraska","NE","rep",0.655500185291455,419214,1980-11-04,"dem","rep","rep",2021-01-17
"2068",1980,"Nebraska","NE","other",0.0842724300387939,53895,1980-11-04,"dem","rep","rep",2021-01-17
"2069",1980,"Nevada","NV","dem",0.273566633291204,66666.0000000001,1980-11-04,"dem","rep","rep",2021-01-17
"2070",1980,"Nevada","NV","rep",0.636118543078969,155017,1980-11-04,"dem","rep","rep",2021-01-17
"2071",1980,"Nevada","NV","other",0.0903148236298278,22009,1980-11-04,"dem","rep","rep",2021-01-17
"2072",1980,"New Hampshire","NH","dem",0.283507383004766,108864,1980-11-04,"dem","rep","rep",2021-01-17
"2073",1980,"New Hampshire","NH","rep",0.577371806557463,221705,1980-11-04,"dem","rep","rep",2021-01-17
"2074",1980,"New Hampshire","NH","other",0.138943722492773,53352.9999999999,1980-11-04,"dem","rep","rep",2021-01-17
"2075",1980,"New Jersey","NJ","dem",0.385579920448542,1147364,1980-11-04,"dem","rep","rep",2021-01-17
"2076",1980,"New Jersey","NJ","rep",0.519731597844395,1546557,1980-11-04,"dem","rep","rep",2021-01-17
"2077",1980,"New Jersey","NJ","other",0.094688481707063,281763,1980-11-04,"dem","rep","rep",2021-01-17
"2078",1980,"New Mexico","NM","dem",0.367848289375916,167826,1980-11-04,"dem","rep","rep",2021-01-17
"2079",1980,"New Mexico","NM","rep",0.549668264520414,250779,1980-11-04,"dem","rep","rep",2021-01-17
"2080",1980,"New Mexico","NM","other",0.0824834461036698,37632,1980-11-04,"dem","rep","rep",2021-01-17
"2081",1980,"New York","NY","dem",0.439920999155267,2728372,1980-11-04,"dem","rep","rep",2021-01-17
"2082",1980,"New York","NY","rep",0.466599505091859,2893831,1980-11-04,"dem","rep","rep",2021-01-17
"2083",1980,"New York","NY","other",0.0933079370566623,578692,1980-11-04,"dem","rep","rep",2021-01-17
"2084",1980,"North Carolina","NC","dem",0.471828553539031,875635.000000001,1980-11-04,"dem","rep","rep",2021-01-17
"2085",1980,"North Carolina","NC","rep",0.493049751782623,915018.000000001,1980-11-04,"dem","rep","rep",2021-01-17
"2086",1980,"North Carolina","NC","other",0.0351216946783466,65180,1980-11-04,"dem","rep","rep",2021-01-17
"2087",1980,"North Dakota","ND","dem",0.262985029025359,79189,1980-11-04,"dem","rep","rep",2021-01-17
"2088",1980,"North Dakota","ND","rep",0.643257083648826,193695,1980-11-04,"dem","rep","rep",2021-01-17
"2089",1980,"North Dakota","ND","other",0.0937578873258146,28232,1980-11-04,"dem","rep","rep",2021-01-17
"2090",1980,"Ohio","OH","dem",0.409098135378092,1752414,1980-11-04,"dem","rep","rep",2021-01-17
"2091",1980,"Ohio","OH","rep",0.515114262456161,2206545,1980-11-04,"dem","rep","rep",2021-01-17
"2092",1980,"Ohio","OH","other",0.0757876021657469,324644,1980-11-04,"dem","rep","rep",2021-01-17
"2093",1980,"Oklahoma","OK","dem",0.349676613540134,402026,1980-11-04,"dem","rep","rep",2021-01-17
"2094",1980,"Oklahoma","OK","rep",0.604997094914535,695570,1980-11-04,"dem","rep","rep",2021-01-17
"2095",1980,"Oklahoma","OK","other",0.0453262915453315,52112,1980-11-04,"dem","rep","rep",2021-01-17
"2096",1980,"Oregon","OR","dem",0.386698106500462,456890,1980-11-04,"dem","rep","rep",2021-01-17
"2097",1980,"Oregon","OR","rep",0.483314656763006,571044,1980-11-04,"dem","rep","rep",2021-01-17
"2098",1980,"Oregon","OR","other",0.128537404487117,151869.000000001,1980-11-04,"dem","rep","rep",2021-01-17
"2099",1980,"Pennsylvania","PA","dem",0.424759306202059,1937540,1980-11-04,"dem","rep","rep",2021-01-17
"2100",1980,"Pennsylvania","PA","rep",0.495861340378967,2261872,1980-11-04,"dem","rep","rep",2021-01-17
"2101",1980,"Pennsylvania","PA","other",0.0793793534189733,362089,1980-11-04,"dem","rep","rep",2021-01-17
"2102",1980,"Rhode Island","RI","dem",0.47682147862691,198342,1980-11-04,"dem","rep","dem",2021-01-17
"2103",1980,"Rhode Island","RI","rep",0.372128077467684,154793,1980-11-04,"dem","rep","dem",2021-01-17
"2104",1980,"Rhode Island","RI","other",0.151050443905406,62832,1980-11-04,"dem","rep","dem",2021-01-17
"2105",1980,"South Carolina","SC","dem",0.482089663138413,428220,1980-11-04,"dem","rep","rep",2021-01-17
"2106",1980,"South Carolina","SC","rep",0.49453762307798,439277,1980-11-04,"dem","rep","rep",2021-01-17
"2107",1980,"South Carolina","SC","other",0.0233727137836079,20761,1980-11-04,"dem","rep","rep",2021-01-17
"2108",1980,"South Dakota","SD","dem",0.31691806300217,103855,1980-11-04,"dem","rep","rep",2021-01-17
"2109",1980,"South Dakota","SD","rep",0.605252316884496,198343,1980-11-04,"dem","rep","rep",2021-01-17
"2110",1980,"South Dakota","SD","other",0.0778296201133343,25505,1980-11-04,"dem","rep","rep",2021-01-17
"2111",1980,"Tennessee","TN","dem",0.484077185191047,783051.000000001,1980-11-04,"dem","rep","rep",2021-01-17
"2112",1980,"Tennessee","TN","rep",0.486988877459174,787760.999999999,1980-11-04,"dem","rep","rep",2021-01-17
"2113",1980,"Tennessee","TN","other",0.0288399719092788,46651.9999999999,1980-11-04,"dem","rep","rep",2021-01-17
"2114",1980,"Texas","TX","dem",0.414200301389191,1881147,1980-11-04,"dem","rep","rep",2021-01-17
"2115",1980,"Texas","TX","rep",0.552819512616159,2510705,1980-11-04,"dem","rep","rep",2021-01-17
"2116",1980,"Texas","TX","other",0.0328639283289106,149256,1980-11-04,"dem","rep","rep",2021-01-17
"2117",1980,"Utah","UT","dem",0.20568664839312,124266,1980-11-04,"dem","rep","rep",2021-01-17
"2118",1980,"Utah","UT","rep",0.727775460480144,439687,1980-11-04,"dem","rep","rep",2021-01-17
"2119",1980,"Utah","UT","other",0.0665378911267363,40199,1980-11-04,"dem","rep","rep",2021-01-17
"2120",1980,"Vermont","VT","dem",0.384211834092049,81952,1980-11-04,"dem","rep","rep",2021-01-17
"2121",1980,"Vermont","VT","rep",0.443640148336373,94628,1980-11-04,"dem","rep","rep",2021-01-17
"2122",1980,"Vermont","VT","other",0.170211768456486,36306,1980-11-04,"dem","rep","rep",2021-01-17
"2123",1980,"Virginia","VA","dem",0.40308740686119,752174,1980-11-04,"dem","rep","rep",2021-01-17
"2124",1980,"Virginia","VA","rep",0.530327990088059,989609.000000001,1980-11-04,"dem","rep","rep",2021-01-17
"2125",1980,"Virginia","VA","other",0.0665846030507516,124249,1980-11-04,"dem","rep","rep",2021-01-17
"2126",1980,"Washington","WA","dem",0.373160720250414,650193,1980-11-04,"dem","rep","rep",2021-01-17
"2127",1980,"Washington","WA","rep",0.496583436352513,865244.000000001,1980-11-04,"dem","rep","rep",2021-01-17
"2128",1980,"Washington","WA","other",0.130255843397073,226957,1980-11-04,"dem","rep","rep",2021-01-17
"2129",1980,"West Virginia","WV","dem",0.498108348074799,367462,1980-11-04,"dem","rep","dem",2021-01-17
"2130",1980,"West Virginia","WV","rep",0.453028608609016,334206,1980-11-04,"dem","rep","dem",2021-01-17
"2131",1980,"West Virginia","WV","other",0.0488630433161858,36047,1980-11-04,"dem","rep","dem",2021-01-17
"2132",1980,"Wisconsin","WI","dem",0.43180315508259,981584,1980-11-04,"dem","rep","rep",2021-01-17
"2133",1980,"Wisconsin","WI","rep",0.478987744702341,1088845,1980-11-04,"dem","rep","rep",2021-01-17
"2134",1980,"Wisconsin","WI","other",0.0886209479852597,201455,1980-11-04,"dem","rep","rep",2021-01-17
"2135",1980,"Wyoming","WY","dem",0.27970211586018,49427,1980-11-04,"dem","rep","rep",2021-01-17
"2136",1980,"Wyoming","WY","rep",0.626439480966313,110700,1980-11-04,"dem","rep","rep",2021-01-17
"2137",1980,"Wyoming","WY","other",0.0938584031735073,16586,1980-11-04,"dem","rep","rep",2021-01-17
"2138",1980,"National","NAT","dem",0.410385009500131,35701922,1980-11-04,"dem","rep","rep",2021-01-17
"2139",1980,"National","NAT","other",0.082267430983883,7156951,1980-11-04,"dem","rep","rep",2021-01-17
"2140",1980,"National","NAT","rep",0.507347559515986,44137292,1980-11-04,"dem","rep","rep",2021-01-17
"2141",1984,"Alabama","AL","dem",0.382807812650645,551898.999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2142",1984,"Alabama","AL","rep",0.605424935476062,872849,1984-11-06,"rep","rep","rep",2021-01-17
"2143",1984,"Alabama","AL","other",0.0117672518732924,16965,1984-11-06,"rep","rep","rep",2021-01-17
"2144",1984,"Alaska","AK","dem",0.298677777510176,62007.0000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2145",1984,"Alaska","AK","rep",0.666539823221984,138377,1984-11-06,"rep","rep","rep",2021-01-17
"2146",1984,"Alaska","AK","other",0.0347823992678404,7221.00000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2147",1984,"Arizona","AZ","dem",0.325426431698309,333854,1984-11-06,"rep","rep","rep",2021-01-17
"2148",1984,"Arizona","AZ","rep",0.664214828584156,681416,1984-11-06,"rep","rep","rep",2021-01-17
"2149",1984,"Arizona","AZ","other",0.010358739717535,10627,1984-11-06,"rep","rep","rep",2021-01-17
"2150",1984,"Arkansas","AR","dem",0.382907850014586,338646,1984-11-06,"rep","rep","rep",2021-01-17
"2151",1984,"Arkansas","AR","rep",0.604670253254727,534774,1984-11-06,"rep","rep","rep",2021-01-17
"2152",1984,"Arkansas","AR","other",0.012421896730687,10986,1984-11-06,"rep","rep","rep",2021-01-17
"2153",1984,"California","CA","dem",0.412677756992316,3922519,1984-11-06,"rep","rep","rep",2021-01-17
"2154",1984,"California","CA","rep",0.575169428516931,5467009,1984-11-06,"rep","rep","rep",2021-01-17
"2155",1984,"California","CA","other",0.0121528144907529,115513,1984-11-06,"rep","rep","rep",2021-01-17
"2156",1984,"Colorado","CO","dem",0.351228983001127,454975,1984-11-06,"rep","rep","rep",2021-01-17
"2157",1984,"Colorado","CO","rep",0.634421559696769,821817.000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2158",1984,"Colorado","CO","other",0.0143494573021044,18588,1984-11-06,"rep","rep","rep",2021-01-17
"2159",1984,"Connecticut","CT","dem",0.388299815938373,569596.999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2160",1984,"Connecticut","CT","rep",0.607319517349513,890877.000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2161",1984,"Connecticut","CT","other",0.00438066671211398,6426,1984-11-06,"rep","rep","rep",2021-01-17
"2162",1984,"Delaware","DE","dem",0.399321213644863,101656,1984-11-06,"rep","rep","rep",2021-01-17
"2163",1984,"Delaware","DE","rep",0.597826940904734,152190,1984-11-06,"rep","rep","rep",2021-01-17
"2164",1984,"Delaware","DE","other",0.00285184545040303,726,1984-11-06,"rep","rep","rep",2021-01-17
"2165",1984,"District of Columbia","DC","dem",0.853848775131574,180408,1984-11-06,"rep","rep","dem",2021-01-17
"2166",1984,"District of Columbia","DC","rep",0.137296013024876,29009,1984-11-06,"rep","rep","dem",2021-01-17
"2167",1984,"District of Columbia","DC","other",0.00885521184355004,1871,1984-11-06,"rep","rep","dem",2021-01-17
"2168",1984,"Florida","FL","dem",0.346602469682786,1448816,1984-11-06,"rep","rep","rep",2021-01-17
"2169",1984,"Florida","FL","rep",0.653185810412361,2730350,1984-11-06,"rep","rep","rep",2021-01-17
"2170",1984,"Florida","FL","other",0.000211719904852836,885.000000000002,1984-11-06,"rep","rep","rep",2021-01-17
"2171",1984,"Georgia","GA","dem",0.397853052441215,706627.999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2172",1984,"Georgia","GA","rep",0.601722985660179,1068722,1984-11-06,"rep","rep","rep",2021-01-17
"2173",1984,"Georgia","GA","other",0.000423961898606106,753.000000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2174",1984,"Hawaii","HI","dem",0.438159156279962,147154,1984-11-06,"rep","rep","rep",2021-01-17
"2175",1984,"Hawaii","HI","rep",0.550996587721753,185050,1984-11-06,"rep","rep","rep",2021-01-17
"2176",1984,"Hawaii","HI","other",0.0108442559982849,3641.99999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2177",1984,"Idaho","ID","dem",0.263922129472885,108510,1984-11-06,"rep","rep","rep",2021-01-17
"2178",1984,"Idaho","ID","rep",0.723646702858366,297523,1984-11-06,"rep","rep","rep",2021-01-17
"2179",1984,"Idaho","ID","other",0.0124311676687487,5111.00000000002,1984-11-06,"rep","rep","rep",2021-01-17
"2180",1984,"Illinois","IL","dem",0.432965532067478,2086499,1984-11-06,"rep","rep","rep",2021-01-17
"2181",1984,"Illinois","IL","rep",0.561745915409721,2707103,1984-11-06,"rep","rep","rep",2021-01-17
"2182",1984,"Illinois","IL","other",0.00528855252280099,25486,1984-11-06,"rep","rep","rep",2021-01-17
"2183",1984,"Indiana","IN","dem",0.37682713789856,841480.999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2184",1984,"Indiana","IN","rep",0.616743145867862,1377230,1984-11-06,"rep","rep","rep",2021-01-17
"2185",1984,"Indiana","IN","other",0.00642971623357809,14358,1984-11-06,"rep","rep","rep",2021-01-17
"2186",1984,"Iowa","IA","dem",0.458870818037513,605620,1984-11-06,"rep","rep","rep",2021-01-17
"2187",1984,"Iowa","IA","rep",0.532721121680854,703087.999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2188",1984,"Iowa","IA","other",0.00840806028163251,11097,1984-11-06,"rep","rep","rep",2021-01-17
"2189",1984,"Kansas","KS","dem",0.325980365776215,333149,1984-11-06,"rep","rep","rep",2021-01-17
"2190",1984,"Kansas","KS","rep",0.66272207876586,677296,1984-11-06,"rep","rep","rep",2021-01-17
"2191",1984,"Kansas","KS","other",0.0112975554579248,11546,1984-11-06,"rep","rep","rep",2021-01-17
"2192",1984,"Kentucky","KY","dem",0.394012465813948,539539.000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2193",1984,"Kentucky","KY","rep",0.600069376234623,821702,1984-11-06,"rep","rep","rep",2021-01-17
"2194",1984,"Kentucky","KY","other",0.00591815795142933,8104,1984-11-06,"rep","rep","rep",2021-01-17
"2195",1984,"Louisiana","LA","dem",0.381753926302801,651585.999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2196",1984,"Louisiana","LA","rep",0.607737069243307,1037299,1984-11-06,"rep","rep","rep",2021-01-17
"2197",1984,"Louisiana","LA","other",0.0105090044538915,17937,1984-11-06,"rep","rep","rep",2021-01-17
"2198",1984,"Maine","ME","dem",0.387810407416514,214515,1984-11-06,"rep","rep","rep",2021-01-17
"2199",1984,"Maine","ME","rep",0.608340685246518,336500,1984-11-06,"rep","rep","rep",2021-01-17
"2200",1984,"Maine","ME","other",0.00384890733696831,2129,1984-11-06,"rep","rep","rep",2021-01-17
"2201",1984,"Maine CD-1","ME-1","dem",0.400024522576097,117450,1984-11-06,"rep","rep","rep",2021-01-17
"2202",1984,"Maine CD-1","ME-1","rep",0.597642426781378,175472,1984-11-06,"rep","rep","rep",2021-01-17
"2203",1984,"Maine CD-1","ME-1","other",0.00233305064252555,684.999999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2204",1984,"Maine CD-2","ME-2","dem",0.375202937765752,97065,1984-11-06,"rep","rep","rep",2021-01-17
"2205",1984,"Maine CD-2","ME-2","rep",0.622450715114032,161028,1984-11-06,"rep","rep","rep",2021-01-17
"2206",1984,"Maine CD-2","ME-2","other",0.00234634712021647,607.000000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2207",1984,"Maryland","MD","dem",0.470163908601666,787935,1984-11-06,"rep","rep","rep",2021-01-17
"2208",1984,"Maryland","MD","rep",0.525050525905006,879918,1984-11-06,"rep","rep","rep",2021-01-17
"2209",1984,"Maryland","MD","other",0.00478556549332796,8020.00000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2210",1984,"Massachusetts","MA","dem",0.484337826734021,1239606,1984-11-06,"rep","rep","rep",2021-01-17
"2211",1984,"Massachusetts","MA","rep",0.512207825089094,1310936,1984-11-06,"rep","rep","rep",2021-01-17
"2212",1984,"Massachusetts","MA","other",0.00345434817688482,8841,1984-11-06,"rep","rep","rep",2021-01-17
"2213",1984,"Michigan","MI","dem",0.402360759437067,1529638,1984-11-06,"rep","rep","rep",2021-01-17
"2214",1984,"Michigan","MI","rep",0.592260271702505,2251571,1984-11-06,"rep","rep","rep",2021-01-17
"2215",1984,"Michigan","MI","other",0.00537896886042879,20449,1984-11-06,"rep","rep","rep",2021-01-17
"2216",1984,"Minnesota","MN","dem",0.497188465632884,1036364,1984-11-06,"rep","rep","dem",2021-01-17
"2217",1984,"Minnesota","MN","rep",0.495384151878986,1032603,1984-11-06,"rep","rep","dem",2021-01-17
"2218",1984,"Minnesota","MN","other",0.00742738248812996,15482,1984-11-06,"rep","rep","dem",2021-01-17
"2219",1984,"Mississippi","MS","dem",0.374232815926826,352192,1984-11-06,"rep","rep","rep",2021-01-17
"2220",1984,"Mississippi","MS","rep",0.618823211887315,582377,1984-11-06,"rep","rep","rep",2021-01-17
"2221",1984,"Mississippi","MS","other",0.00694397218585831,6535,1984-11-06,"rep","rep","rep",2021-01-17
"2222",1984,"Missouri","MO","dem",0.39975249332123,848583.000000001,1984-11-06,"rep","rep","rep",2021-01-17
"2223",1984,"Missouri","MO","rep",0.60024750667877,1274188,1984-11-06,"rep","rep","rep",2021-01-17
"2224",1984,"Missouri","MO","other",0,0,1984-11-06,"rep","rep","rep",2021-01-17
"2225",1984,"Montana","MT","dem",0.381765818454278,146742,1984-11-06,"rep","rep","rep",2021-01-17
"2226",1984,"Montana","MT","rep",0.604744820839957,232450,1984-11-06,"rep","rep","rep",2021-01-17
"2227",1984,"Montana","MT","other",0.0134893607057654,5184.99999999999,1984-11-06,"rep","rep","rep",2021-01-17
"2228",1984,"Nebraska","NE","dem",0.288098268643899,187866,1984-11-06,"rep","rep","rep",2021-01-17
"2229",1984,"Nebraska","NE","rep",0.705506908555568,460054,1984-11-06,"rep","rep","rep",2021-01-17
"2230",1984,"Nebraska","NE","other",0.00639482280053367,4170,1984-11-06,"rep","rep","rep",2021-01-17
"2231",1984,"Nevada","NV","dem",0.324193451401932,91655,1984-11-06,"rep","rep","rep",2021-01-17
"2232",1984,"Nevada","NV","rep",0.667699501621763,188770,1984-11-06,"rep","rep","rep",2021-01-17
"2233",1984,"Nevada","NV","other",0.00810704697630493,2292,1984-11-06,"rep","rep","rep",2021-01-17
"2234",1984,"New Hampshire","NH","dem",0.309451689877193,120347,1984-11-06,"rep","rep","rep",2021-01-17
"2235",1984,"New Hampshire","NH","rep",0.686673317836793,267050,1984-11-06,"rep","rep","rep",2021-01-17
"2236",1984,"New Hampshire","NH","other",0.00387499228601403,1507,1984-11-06,"rep","rep","rep",2021-01-17
"2237",1984,"New Jersey","NJ","dem",0.391975479371086,1261323,1984-11-06,"rep","rep","rep",2021-01-17
"2238",1984,"New Jersey","NJ","rep",0.600905197301811,1933630,1984-11-06,"rep","rep","rep",2021-01-17
"2239",1984,"New Jersey","NJ","other",0.00711932332710352,22909,1984-11-06,"rep","rep","rep",2021-01-17
"2240",1984,"New Mexico","NM","dem",0.392264323347007,201769,1984-11-06,"rep","rep","rep",2021-01-17
"2241",1984,"New Mexico","NM","rep",0.597042984621965,307101,1984-11-06,"rep","rep","rep",2021-01-17
"2242",1984,"New Mexico","NM","other",0.0106926920310282,5499.99999999997,1984-11-06,"rep","rep","rep",2021-01-17
