,cycle,state,state_abb,party,vote_share,total_votes,election_day,incumbant_party,winning_party
1990,2020,Nebraska CD-1,NE-1,other,0.0290009506471235,9334.99999999999,2020-11-03,rep,dem
1991,2020,Nebraska CD-2,NE-2,other,0.0259696289884769,8820.99999999999,2020-11-03,rep,dem
1992,2020,Nebraska CD-3,NE-3,other,0.0230572768806537,6798.00000000001,2020-11-03,rep,dem
1993,2020,Nevada,NV,other,0.0227697071815656,31999.9999999999,2020-11-03,rep,dem
1994,2020,New Hampshire,NH,other,0.0193591521517474,15607,2020-11-03,rep,dem
1995,2020,New Jersey,NJ,other,0.0126927938983851,57744,2020-11-03,rep,dem
1996,2020,New Mexico,NM,other,0.0221404490429832,20457,2020-11-03,rep,dem
1997,2020,New York,NY,other,0.0138505421750248,119043,2020-11-03,rep,dem
1998,2020,North Carolina,NC,other,0.0147945519877266,81737,2020-11-03,rep,dem
1999,2020,North Dakota,ND,other,0.0312918890384419,11322,2020-11-03,rep,dem
2000,2020,Ohio,OH,other,0.0148936155842033,88203.0000000002,2020-11-03,rep,dem
2001,2020,Oklahoma,OK,other,0.0234055381595042,36529.0000000001,2020-11-03,rep,dem
2002,2020,Oregon,OR,other,0.0317943529960776,75489.9999999999,2020-11-03,rep,dem
2003,2020,Pennsylvania,PA,other,0.011478922843794,79380.0000000003,2020-11-03,rep,dem
2004,2020,Rhode Island,RI,other,0.0199881411550206,10349,2020-11-03,rep,dem
2005,2020,South Carolina,SC,other,0.0145961790119797,36684.9999999999,2020-11-03,rep,dem
2006,2020,South Dakota,SD,other,0.0262535819161447,11095,2020-11-03,rep,dem
2007,2020,Tennessee,TN,other,0.0188827156269248,57665,2020-11-03,rep,dem
2008,2020,Texas,TX,other,0.0146338648257684,165583,2020-11-03,rep,dem
2009,2020,Utah,UT,other,0.0422411238677434,62866.9999999999,2020-11-03,rep,dem
2010,2020,Vermont,VT,other,0.0323981841340344,11904,2020-11-03,rep,dem
2011,2020,Virginia,VA,other,0.0189497915491543,84525.9999999998,2020-11-03,rep,dem
2012,2020,Washington,WA,other,0.0326272112135367,133368,2020-11-03,rep,dem
2013,2020,West Virginia,WV,other,0.0168170110389554,13365,2020-11-03,rep,dem
2014,2020,Wisconsin,WI,other,0.0172802581896344,56991.0000000001,2020-11-03,rep,dem
2015,2020,Wyoming,WY,other,0.0351019818257366,9714.99999999999,2020-11-03,rep,dem
2016,2020,National,NAT,other,0.0182993369876812,2898321,2020-11-03,rep,dem
